DO,BOD,NH3N,EC,SS,Score
96.2,1.5,0.22,171,2.6,89.95
99.2,1.5,0.22,183,5.7,89.92
98.8,1.4,0.23,252,4.8,90.22
99.6,1,0.05,680,1.4,94.26
98.1,1.3,0.06,231,5.3,92.97
98.4,1.7,0.1,226,6,90.71
51.6,1.3,1.75,14200,29.5,54.86
80.4,1.1,0.85,35000,11,77.87
102.6,1,0.1,257,25,89.57
147,1.4,0.16,348,4,78.72
21.4,2.3,1.02,421,24.4,46.86
15.3,6.8,1.19,444,8.3,39.81
86,6.5,1.07,482,8.1,69.14
91.4,1,0.05,136,1.6,94.04
76,4.4,1.32,246,4.7,67
104.4,1,0.12,100,3.9,92.93
69.4,2.4,0.69,149,15.5,67.23
59.9,2.2,1.4,163,22.3,60.55
38.7,4.9,2.13,178,32.5,37.96
98.5,1,0.05,142,1.4,94.31
97.5,1,0.04,94,4.4,94.47
84.4,1.8,0.61,136,6.1,82.79
93.3,1,0.05,78,3.8,94.2
92.3,2.2,0.54,171,3.8,83.15
68.8,17,0.45,190,24.7,55.44
100.4,3.7,0.12,160,2.1,82.58
101.1,1,0.14,145,2.7,92.92
92.2,1.6,0.23,190,6.1,89.19
98.1,1.2,0.03,124,3.4,93.82
100.3,1.2,0.05,144,7.5,93.45
101.2,1.1,0.25,87,2.1,91.08
96.8,1,0.09,106,2.4,93.75
14.8,4,3.36,309,32.5,31.04
30.7,2.4,2.91,789,26.7,40.84
61.7,8.4,0.81,174,60,43.47
62.4,1.4,0.35,200,4,75.15
58,1.2,0.76,211,9.3,69.96
40.2,2.6,1.01,222,8.8,54.99
73.2,1.9,0.71,202,3.4,76.21
67.4,1.8,0.89,204,6.8,71.15
41.8,2.2,0.96,218,9.1,57.52
108.6,1.3,0.06,236,15.6,88.24
105.4,1,0.04,222,7.6,93.96
81.3,17.5,14.1,2020,39.7,47.22
66.7,14.5,9.97,1470,51,35.24
50.4,35.2,9.15,1260,54.7,25.34
72.6,38.6,13.7,683,50.7,37.03
73.3,36.5,8.47,943,39,41.4
59,19.8,15.1,1810,44,30.44
51.7,28.4,9.17,1670,48.3,26.27
52.3,24.7,9.55,596,50.4,26.85
56.3,20.1,10,592,25.8,32.97
68.8,18.3,9.48,548,33.4,39.34
61.6,7.8,6.85,386,11.6,44.5
49.2,7.2,5.25,301,3.5,43.87
72.3,13.1,3.29,680,13.2,51.12
72.2,15.7,5.72,1040,18.8,47.6
84.8,14,6.79,906,42.6,45.37
79.2,9.5,1.29,832,15.6,60
69,10.4,2.59,1410,21.1,50.46
55.1,10.9,3.44,1730,16.1,42.21
78.2,1.5,0.15,240,3,86.88
58.5,11.1,13.2,1230,26.2,36.19
57.4,16.3,8.3,953,20.6,38.86
82.2,2.2,0.25,626,6.8,84.24
36.8,27.1,5.86,1720,61.8,20.61
90.6,8.2,0.97,604,8.2,68.58
82.6,8.3,4.78,661,16.6,57.05
133.2,1,0.05,449,7,87.43
81.8,10,1.66,522,17.3,60.11
85,5.6,11.9,2830,13.1,59.67
75.4,5.1,9.31,2810,14.6,56.54
113.5,4.8,2.81,647,26.9,58.93
60.8,5.1,6.04,2950,16.3,47.64
23,40.4,12.5,704,16.6,24.41
109.8,1,0.1,559,3.3,92.48
59,10.4,7.18,614,12.9,41.52
64.4,11.3,7.26,4230,25.5,38.88
86.2,11.9,9.38,3700,21,54.89
80.8,2.2,1.06,39400,31.5,67.55
67.6,6.6,6.95,4800,15.9,48.61
76.2,2,0.48,302,5.4,79.75
98.1,1.7,0.69,348,3.6,84.15
98,2.5,0.59,540,4,81.59
89.4,2.3,0.92,28700,45.3,66.41
82.7,5.6,0.92,354,4.1,70.1
119.8,1,0.02,329,9.8,91.65
126.4,1,0.02,325,2.6,89.95
112.8,1,0.01,347,2.2,93.28
105.8,1,0.02,355,1.1,94.2
108.4,1,0.01,257,1.1,94.01
95.4,4.3,0.75,475,31.4,65.94
111.4,1.1,0.19,710,7.8,90.59
109,1,0.11,388,5.4,92.47
107,2.1,0.03,395,3,89.3
100.4,1,0.11,471,3.2,93.37
61.6,2.9,2.81,4990,22.4,56
85,1.3,1.47,38100,17.3,76.78
71.6,7.5,27.9,14700,39.5,45.61
116.2,1,0.04,532,3.1,92.15
94,1,0.18,534,7.9,92.42
95.9,4.7,0.34,42200,23,73.22
96.8,1,0.97,33700,14.4,80.59
104,1,0.06,167,2.8,93.82
115.4,8.9,0.05,310,3.6,75.48
92.2,8.3,0.02,158,1.1,78.29
102.6,1,0.01,412,2.2,94.67
108.1,1,0.03,413,23.5,89.95
101.8,1,0.03,410,1,94.44
118.2,1,0.02,210,1,92.02
104.4,2.8,0.02,264,1.5,86.83
106.4,1.1,0.03,251,1.4,93.59
110.4,5.5,0.03,263,2.4,80.39
104.2,1.2,0.05,221,2.9,93.15
130.8,5.5,0.06,264,8,75.05
102.9,1,0.02,273,1,94.5
109.8,1,0.07,368,21,89.11
86.2,2.6,1.91,460,68.9,63.08
116.4,1,0.1,518,1.6,91.25
97.6,3.2,4.24,509,17,67.07
85,2.1,2.89,520,53.4,63.32
103.4,10.8,2.28,451,9.6,64.62
59.4,5.7,4.33,488,5.6,51.39
60.6,2.1,2.69,404,29.5,54.38
79.4,7.6,1.83,503,9.6,64.34
93.8,17.1,0.34,480,6.8,70.78
108.7,1.9,0.3,558,57.7,73.94
106.3,1,0.09,338,23,89.32
102,1,0.07,360,3,93.84
95.1,3.6,0.67,197,25.8,68.26
103.4,1.1,0.13,295,48.1,80.14
103.8,1.1,0.11,304,32.9,84.18
95.1,2.4,1.34,754,39.3,69.86
99.5,19.5,0.36,602,170,54.99
101.7,29.4,0.25,548,137,55.24
107,1,0.04,476,6.9,93.75
110.6,1,0.04,481,9.8,93.21
98.2,8.7,0.24,574,313,59.95
94.4,1,0.15,539,98,80.5
93.1,1,0.23,542,111,76.51
87.6,3,1.35,582,122,59.94
63.9,32.5,1.29,748,125,35.15
61.9,3.9,2.17,685,330,42.59
47.2,10,7.31,1420,304,25.06
66.6,2.8,6.52,906,50,46.73
95.2,1.5,1.55,34800,73,68.75
85,1.6,0.41,669,8.2,85.79
87.8,1.5,0.59,786,52.5,72.69
59.8,10.8,7.07,1000,122,30.3
10.7,12.9,11.4,953,37.6,20.46
70.8,3.8,13.3,1400,11.8,54.69
70.2,3.7,10.2,1370,29.7,49.73
98.7,2.8,9.25,1580,25,66.79
93.8,2.7,5.88,6420,64,58.55
92.5,1.5,0.1,550,10.8,87.58
96.8,1.1,0.89,45400,32.8,75.68
103.8,1,0.01,550,1.1,94.56
113.5,1,0.02,562,12.3,89.19
73,1.7,6.63,1030,15.3,64.41
60.8,3.1,7.37,1390,12.6,51.26
129.6,1.4,0.17,641,7.2,85.27
81.4,2.9,5.93,1140,69,55.33
114,1.8,0.99,30100,77.5,66.83
86.1,1.8,0.82,822,33.3,73.01
47.5,2.6,8.08,18100,31.5,42.08
79,1.9,2.23,44300,72.5,62.09
35.6,8.2,7.45,1280,43.6,24.74
49,2.2,6.04,24100,38.7,44.26
46.2,3.3,5.34,869,61.1,36.06
104.2,1,0.02,722,5.4,94.37
97.8,1,0.01,530,119,79.7
106.8,1,0.03,638,13.5,90.12
87.8,1,0.46,894,21.8,84.54
72,1,0.25,1080,41.3,71.44
131.8,5.8,0.01,17500,27.4,66.02
97.4,1,0.09,33800,23,89.18
110,1,0.01,690,18.4,89.95
110.6,1,0.15,860,24.6,87.85
94.8,1,0.05,51700,19.9,89.37
97.2,1,0.02,780,8,94.75
105,1,0.02,624,8.6,94.29
91.6,1,0.04,630,7.4,94.19
10.1,11.2,14.9,1110,12.2,25.78
54,8.3,5.62,15100,22.8,40.49
14.4,4.4,4.04,34000,13.1,33.3
29,6.7,7.74,4080,10.7,32.64
73.6,11.5,4.85,26800,36.5,45.33
114.4,2.2,2.24,43000,32,66.29
54.9,8.2,12.9,1120,8.6,44.8
40.5,2,4.41,657,5.4,52.4
35.4,1.6,5.17,590,19.5,47.71
32,1.5,3.87,620,16.8,48.51
95.5,1.8,1.22,565,7,81.22
43.4,1.5,6.98,1160,24.7,50.28
75.4,1,0.02,452,8.4,89.25
50.3,5.7,3.49,971,25.2,39.76
1,17,17.6,3020,12.4,23.61
16.8,13.7,15.4,1480,15,25.8
72.9,1.4,1.04,1050,15.9,72.33
98.4,1,0.08,672,100,81.51
117.7,3.6,6.95,717,21.7,61.36
43.4,4.5,6.26,5140,29.1,35.11
97.4,3.8,4.47,752,30.5,60.15
101,1,0.01,530,1.4,94.78
118.4,1,0.01,563,13.2,88.32
97.2,1,0.01,469,1,94.91
110.8,1,0.12,586,17.9,88.23
122.4,1,0.11,533,14.1,85.91
91.4,1.1,0.12,750,391,77.43
69.9,5.5,5.91,688,33.8,46.81
50.3,2.4,2.01,787,6.4,58.04
123.6,1.2,1.25,284,4.4,79.65
125.6,1.1,0.42,406,31.5,76.07
75.4,2.8,4.18,634,28.8,58.4
50.7,2.3,4.79,640,18.3,50.99
28.1,2.8,2.7,32700,68.3,34.24
122,1.1,2.44,316,6,78.4
96.1,1.2,0.35,537,69.8,77.24
78.1,1,1.16,842,34.9,72.06
111,1,0.01,338,1.6,93.6
89.9,6.1,0.91,314,5760,53.97
85.7,1,0.09,44700,31.2,82.93
102.6,1,0.01,413,2.6,94.67
110,1,0.01,628,3,93.75
101.8,1,0.03,442,52,82.09
100.3,37.2,0.05,183,5.1,72.86
105.3,1.2,0.02,254,5.8,93.47
